"","storm_number","storm_name","typea","datesb_utc","max_winds_kt","min_pressure_mb","accumulated_cyclone_energyc_x104_kt2","direct_deathsd","u_s_damagee_million","tropical_cyclone_report_status","year","basin","source"
"659",9,"Hernan","MH","06 Aug–12 Aug",105,956,12.1,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"660",10,"Iselle","TS","13 Aug–16 Aug",45,999,1.4,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"661",11,"Julio","TS","23 Aug–26 Aug",45,998,1.4,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"662",12,"Karina","TS","02 Sep–03 Sep",35,1000,0.2,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"663",13,"Lowell","TS","06 Sep–11 Sep",45,998,2.2,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"664",14,"Marie","HU","01 Oct–06 Oct",70,984,5,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"665",15,"Norbert","MH","04 Oct–12 Oct",115,945,18.4,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"666",16,"Odile","TS","08 Oct–12 Oct",50,997,2.6,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"667",17,"Seventeen-E","TD","23 Oct–24 Oct",30,1008,0,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"668",18,"Polo","TS","02 Nov–05 Nov",40,1003,1.1,NA,NA,NA,2008,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=epac"
"669",6,"Elida","HU^","11 Jul–19 Jul",90,970,0,NA,NA,NA,2008,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=cpac"
"670",8,"Genevieve","HU^","21 Jul–27 Jul",65,987,0,NA,NA,NA,2008,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=cpac"
"671",1,"Kika","TS","07 Aug–16 Aug",35,1007,1.6,NA,NA,NA,2008,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=cpac"
"672",9,"Hernan","MH^","06 Aug–12 Aug",105,956,0,NA,NA,NA,2008,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=cpac"
"673",1,"One","TD","28 May–29 May",30,1006,0,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"674",2,"Ana","TS","11 Aug–16 Aug",35,1003,0.9,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"675",3,"Bill","MH","15 Aug–24 Aug",115,943,26.5,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"676",4,"Claudette","TS","16 Aug–17 Aug",50,1005,0.7,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"677",5,"Danny","TS","26 Aug–29 Aug",50,1006,2,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"678",6,"Erika","TS","01 Sep–03 Sep",45,1004,1.3,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"679",7,"Fred","MH","07 Sep–12 Sep",105,958,9.9,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"680",8,"Eight","TD","25 Sep–26 Sep",30,1008,0,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"681",9,"Grace","TS","04 Oct–06 Oct",55,986,2,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"682",10,"Henri","TS","06 Oct–08 Oct",45,1005,1.2,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"683",11,"Ida","HU","04 Nov–10 Nov",90,975,8.1,NA,NA,NA,2009,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=atl"
"684",1,"One-E","TD","18 Jun–19 Jun",30,1003,0,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"685",2,"Andres","HU","21 Jun–24 Jun",70,984,3.3,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"686",3,"Blanca","TS","06 Jul–09 Jul",45,998,1.3,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"687",4,"Carlos","HU","10 Jul–16 Jul",90,971,8.9,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"688",5,"Dolores","TS","15 Jul–16 Jul",50,997,0.9,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"689",6,"Lana","TS^","30 Jul–02 Aug",55,995,0,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"690",7,"Enrique","TS","03 Aug–07 Aug",55,994,2.5,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"691",8,"Felicia","MH","03 Aug–11 Aug",125,935,16.4,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"692",9,"Nine-E","TD","09 Aug–11 Aug",30,1006,0,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"693",10,"Guillermo","MH","12 Aug–19 Aug",110,954,10.1,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"694",11,"Hilda","TS^","22 Aug–28 Aug",55,995,0.6,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"695",12,"Ignacio","TS","24 Aug–27 Aug",45,999,1.6,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"696",13,"Jimena","MH","28 Aug–04 Sep",135,931,23.1,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"697",14,"Kevin","TS","29 Aug–01 Sep",45,1000,1,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"698",15,"Linda","HU","07 Sep–11 Sep",70,985,5.3,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"699",16,"Marty","TS","16 Sep–19 Sep",40,1002,1.3,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"700",17,"Nora","TS","23 Sep–25 Sep",50,997,1.3,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"701",18,"Olaf","TS","01 Oct–03 Oct",40,996,0.8,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"702",19,"Patricia","TS","11 Oct–14 Oct",50,996,1.8,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"703",20,"Rick","MH","15 Oct–21 Oct",155,906,21.6,NA,NA,NA,2009,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=epac"
"704",6,"Lana","TS","30 Jul–02 Aug",55,995,2.4,NA,NA,NA,2009,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=cpac"
"705",8,"Felicia","MH^","03 Aug–11 Aug",125,935,3.8,NA,NA,NA,2009,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=cpac"
"706",1,"Maka","TS^","11 Aug–18 Aug",45,992,0.2,NA,NA,NA,2009,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=cpac"
"707",10,"Guillermo","MH^","12 Aug–19 Aug",110,954,2.4,NA,NA,NA,2009,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=cpac"
"708",11,"Hilda","TS","22 Aug–28 Aug",55,995,3.1,NA,NA,NA,2009,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=cpac"
"709",2,"Two-C","TD","28 Aug–30 Aug",30,1007,0,NA,NA,NA,2009,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=cpac"
"710",3,"Neki","MH","18 Oct–27 Oct",110,950,12.7,NA,NA,NA,2009,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2009&basin=cpac"
"711",1,"Alex","HU","25 Jun–02 Jul",95,946,7.7,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"712",2,"Two","TD","08 Jul–09 Jul",30,1005,0,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"713",3,"Bonnie","TS","22 Jul–24 Jul",40,1005,0.4,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"714",4,"Colin","TS","02 Aug–08 Aug",50,1005,1.9,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"715",5,"Five","TD","10 Aug–11 Aug",30,1008,0,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"716",6,"Danielle","MH","21 Aug–30 Aug",115,942,21.1,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"717",7,"Earl","MH","25 Aug–04 Sep",125,927,27.7,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"718",8,"Fiona","TS","30 Aug–03 Sep",55,998,3.1,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"719",9,"Gaston","TS","01 Sep–02 Sep",35,1005,0.2,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"720",10,"Hermine","TS","05 Sep–09 Sep",60,989,1.6,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"721",11,"Igor","MH","08 Sep–21 Sep",135,924,41.9,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"722",12,"Julia","MH","12 Sep–20 Sep",120,948,15.5,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"723",13,"Karl","MH","14 Sep–18 Sep",110,956,6.3,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"724",14,"Lisa","HU","20 Sep–26 Sep",75,982,4.1,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"725",15,"Matthew","TS","23 Sep–26 Sep",50,998,1.5,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"726",16,"Nicole","TS","28 Sep–29 Sep",40,995,0.7,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"727",17,"Otto","HU","06 Oct–10 Oct",75,976,5.4,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"728",18,"Paula","HU","11 Oct–15 Oct",90,981,7.5,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"729",19,"Richard","HU","20 Oct–25 Oct",85,977,5,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"730",20,"Shary","HU","28 Oct–30 Oct",65,989,2.1,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"731",21,"Tomas","HU","29 Oct–07 Nov",85,982,11.9,NA,NA,NA,2010,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=atl"
"732",1,"Agatha","TS","29 May–30 May",40,1001,0.5,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"733",2,"Two-E","TD","16 Jun–17 Jun",30,1007,0,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"734",3,"Blas","TS","17 Jun–21 Jun",55,994,2.7,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"735",4,"Celia","MH","18 Jun–28 Jun",140,921,24.1,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"736",5,"Darby","MH","23 Jun–28 Jun",105,959,11.1,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"737",6,"Six-E","TD","14 Jul–16 Jul",30,1006,0,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"738",7,"Estelle","TS","06 Aug–10 Aug",55,994,2.7,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"739",8,"Eight-E","TD","20 Aug–21 Aug",30,1003,0,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"740",9,"Frank","HU","21 Aug–28 Aug",80,978,8.2,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"741",10,"Ten-E","TD","03 Sep–04 Sep",30,1003,0,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"742",11,"Eleven-E","TD","03 Sep–04 Sep",30,1004,0,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"743",12,"Georgette","TS","20 Sep–23 Sep",35,999,0.6,NA,NA,NA,2010,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=epac"
"744",1,"Omeka","TS^","18 Dec–21 Dec",50,997,1,NA,NA,NA,2010,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2010&basin=cpac"
"745",1,"Arlene","TS","28 Jun–01 Jul",55,993,1.9,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"746",2,"Bret","TS","17 Jul–22 Jul",60,995,3.3,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"747",3,"Cindy","TS","20 Jul–22 Jul",60,994,2.3,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"748",4,"Don","TS","27 Jul–30 Jul",45,997,1.6,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"749",5,"Emily","TS","02 Aug–07 Aug",45,1003,2.3,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"750",6,"Franklin","TS","12 Aug–13 Aug",40,1004,0.3,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"751",7,"Gert","TS","13 Aug–16 Aug",55,1000,1.9,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"752",8,"Harvey","TS","19 Aug–22 Aug",55,994,1.5,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"753",9,"Irene","MH","21 Aug–28 Aug",105,942,18.8,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"754",10,"Ten","TD","25 Aug–26 Aug",30,1006,0,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"755",11,"Jose","TS","27 Aug–28 Aug",40,1006,0.8,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"756",12,"Katia","MH","29 Aug–10 Sep",120,942,27,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"757",13,"Lee","TS","02 Sep–05 Sep",50,986,1.8,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"758",14,"Maria","HU","06 Sep–16 Sep",70,983,9.2,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"759",15,"Nate","HU","07 Sep–11 Sep",65,994,4.3,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"760",16,"Ophelia","MH","20 Sep–03 Oct",120,940,18.7,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"761",17,"Philippe","HU","24 Sep–08 Oct",80,976,15.9,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"762",18,"Rina","MH","23 Oct–28 Oct",100,966,10.1,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"763",19,"Sean","TS","08 Nov–11 Nov",55,982,3.7,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"764",20,"Noname","TS","01 Sep–02 Sep",40,1002,0.8,NA,NA,NA,2011,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=atl"
"765",1,"Adrian","MH","07 Jun–12 Jun",120,944,12.2,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"766",2,"Beatriz","HU","19 Jun–22 Jun",80,977,3,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"767",3,"Calvin","HU","07 Jul–10 Jul",70,984,2.5,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"768",4,"Dora","MH","18 Jul–24 Jul",135,929,15.5,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"769",5,"Eugene","MH","31 Jul–06 Aug",120,942,14.7,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"770",6,"Fernanda","TS","15 Aug–19 Aug",60,992,1.9,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"771",7,"Greg","HU","16 Aug–21 Aug",75,979,4.7,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"772",8,"Eight-E","TD","31 Aug–31 Aug",30,1002,0,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"773",9,"Hilary","MH","21 Sep–30 Sep",125,942,31.2,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"774",10,"Jova","MH","06 Oct–12 Oct",110,955,14.4,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"775",11,"Irwin","HU","06 Oct–16 Oct",85,976,8.4,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"776",12,"Twelve-E","TD","12 Oct–12 Oct",30,1004,0,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"777",13,"Kenneth","MH","19 Nov–25 Nov",125,940,11.1,NA,NA,NA,2011,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=epac"
"778",5,"Eugene","MH^","31 Jul–06 Aug",120,942,0,NA,NA,NA,2011,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=cpac"
"779",6,"Fernanda","TS^","15 Aug–19 Aug",60,992,1.3,NA,NA,NA,2011,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2011&basin=cpac"
"780",1,"Alberto","TS","19 May–22 May",50,995,1.9,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"781",2,"Beryl","TS","26 May–30 May",60,992,2.5,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"782",3,"Chris","HU","18 Jun–22 Jun",75,974,4.1,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"783",4,"Debby","TS","23 Jun–27 Jun",55,990,2.8,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"784",5,"Ernesto","HU","01 Aug–10 Aug",85,973,8.5,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"785",6,"Florence","TS","03 Aug–06 Aug",50,1002,1.5,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"786",7,"Helene","TS","09 Aug–18 Aug",40,1004,0.3,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"787",8,"Gordon","HU","15 Aug–20 Aug",95,965,8.6,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"788",9,"Isaac","HU","21 Aug–01 Sep",70,965,10.4,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"789",10,"Joyce","TS","22 Aug–24 Aug",35,1006,0.2,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"790",11,"Kirk","HU","28 Aug–02 Sep",90,970,7.7,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"791",12,"Leslie","HU","30 Aug–11 Sep",70,968,16.3,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"792",13,"Michael","MH","03 Sep–11 Sep",100,964,16.7,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"793",14,"Nadine","HU","10 Sep–03 Oct",80,978,26.3,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"794",15,"Oscar","TS","03 Oct–05 Oct",45,994,1.5,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"795",16,"Patty","TS","11 Oct–13 Oct",40,1005,1.1,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"796",17,"Rafael","HU","12 Oct–17 Oct",80,969,7.4,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"797",18,"Sandy","MH","22 Oct–29 Oct",100,940,13.7,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"798",19,"Tony","TS","22 Oct–25 Oct",45,1000,1.2,NA,NA,NA,2012,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=atl"
"799",1,"Aletta","TS","14 May–19 May",45,1000,1.5,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"800",2,"Bud","MH","20 May–26 May",100,961,7.9,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"801",3,"Carlotta","HU","14 Jun–16 Jun",95,973,3.6,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"802",4,"Daniel","MH","04 Jul–12 Jul",100,961,11.5,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"803",5,"Emilia","MH","07 Jul–15 Jul",120,945,18.6,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"804",6,"Fabio","HU","12 Jul–18 Jul",95,966,10.7,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"805",7,"Gilma","HU","07 Aug–11 Aug",70,984,4.8,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"806",8,"Hector","TS","11 Aug–16 Aug",45,995,2.2,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"807",9,"Ileana","HU","27 Aug–02 Sep",75,978,7,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"808",10,"John","TS","02 Sep–04 Sep",40,1000,0.8,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"809",11,"Kristy","TS","12 Sep–17 Sep",50,998,3.1,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
"810",12,"Lane","HU","15 Sep–19 Sep",75,985,4.4,NA,NA,NA,2012,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2012&basin=epac"
